YEAR,BANKS, TOTAL ASSETS , DEPOSITS DOMESTIC DEMAND , TOTAL DEPOSITS , TOTAL FOREIGN DEPOSITS , INTEREST BEARING DEPOSITS , FOREIGN DEPOSITS - INTEREST BEARING , DEPOSITS - NON-INTEREST BEARING , FOREIGN DEPOSITS - NON INTEREST BEARING , TOTAL EQUITY CAPITAL , NET INCOME ," DEPOSITS - INDIVIDUALS, PARTNERSHIPS AND CORPORATIONS ", DEPOSITS - US GOVT , DEPOSITS - STATE & POLITICAL SUB-DIVISIONS , DEPOSITS - ALL OTHER , DEPOSITS - DOMESTIC SAVINGS , TOTAL DOMESTIC DEPOSITS , DOMESTIC DEPOSITS - NON-TRANSACTION , DEPOSITS - DOMESTIC TIME , DOMESTIC DEPOSITS - TRANSACTION,LOCATIONS
1998,8777,5442603969,587762127,3681390727,572033860,2961347566,548252866,720043161,23780994,462231018,61885315,3280348638,7279311,138701502,255061276,1350977671,3109356858,2355805928,1170617060,753550930,United States & Other Areas
1997,9144,5018532250,591330376,3421663524,526194713,2744883503,504762895,676780023,21431818,418045317,59159284,3042203485,6763520,125393420,247303099,1173746475,2895468806,2132365742,1130391955,763103064,United States & Other Areas
1996,9530,4582164804,603232879,3197138558,473580215,2532877920,452284853,664260638,21295362,375586354,52324224,2827998298,9317845,117024745,242797670,1083104396,2723558326,1924938604,1037221051,798619722,United States & Other Areas
1995,9943,4315175017,576710899,3027575683,454094003,2415588520,435714280,611987167,18379723,349793470,48776028,2667340848,8167170,110859814,241207851,1030048010,2573481681,1746979212,966722772,826502461,United States & Other Areas
1994,10453,4012106792,545727570,2874439296,431915248,2301978722,416168313,572460574,15746935,312226120,44624072,2531369938,8855004,101491304,232723050,1047700312,2442524041,1589703546,849096159,852820498,United States & Other Areas
1993,10961,3707088284,540139315,2754329568,329996596,2182232869,314328748,572096695,15667848,296604219,43041783,2455840338,8572875,96366504,193549851,1089036380,2424332959,1569656444,795157264,854676522,United States & Other Areas
1992,11467,3506170931,510845337,2698681884,286799471,2157924339,273407551,540757539,13391920,263467317,31990373,2411802392,9026940,96788853,181063699,1046621864,2411882411,1601555924,854415210,810326496,United States & Other Areas
1991,11927,3430682290,454228278,2687663566,304642440,2207198704,291763644,480464862,12878796,231699129,17935435,2389585805,7138174,100357636,190581951,913060658,2383021107,1676189368,1015732171,706831748,United States & Other Areas
1990,12347,3389489669,463949562,2650149959,293445336,2161500627,280305950,488649328,13139386,218616179,15991078,2357805175,9104893,105420290,177819601,798101174,2356704622,1672191011,1094653886,684513604,United States & Other Areas
1989,12715,3299362233,460604226,2548504783,311711947,2065031465,298903865,483473316,12808082,204822646,15574853,2227907568,5961601,109069058,205566556,748844787,2236792823,1568291498,1027343810,668501329,United States & Other Areas
1988,13137,3130795767,458843166,2431734672,315079166,1952256561,303459783,479478110,11619383,196545446,24812194,2107361652,5647787,108613633,210111600,741519397,2116655509,1454846070,916292946,661809440,United States & Other Areas
1987,13723,2999948955,455841710,2335455886,341609890,1857830810,328696422,477625086,12913468,180650960,2803219,1984773710,5734977,106112062,238835137,721267273,1993845971,1349343048,816736988,644502941,United States & Other Areas
1986,14210,2940698646,510809520,2283527391,313794668,1751130350,301941475,532397041,11853193,182143584,17417674,1924957446,5276473,104975245,248318227,712365559,1969732706,1283690345,746557627,686042343,United States & Other Areas
1985,14417,2730672227,451005103,2118087855,321843750,1646777318,310625668,471310527,11218081,169117813,17977015,1767055842,5035543,102470277,243526193,589136555,1796244040,1213066098,756102382,583178021,United States & Other Areas
1984,14496,2508870797,414171068,1962934885,317569815,1531600216,307770354,431335086,9799461,154103285,15501811,1631474505,4102226,92707365,234650789,503631228,1645365040,1118981016,727562744,526384023,United States & Other Areas
1983,14469,2342101000,389527000,1842503000,308399000,1451703000,308399000,390799000,,140537000,14931000,1524819000,3409000,83339000,230935000,463839000,1534104000,1137047000,680738000,397058000,United States & Other Areas
1982,14451,2193339000,370860000,1705689000,306756000,1334828000,306756000,370860000,,128833000,14996000,1372786000,3375000,87673000,241855000,304208000,1398979000,1022048000,723911000,376931000,United States & Other Areas
1981,14414,2028982000,384273000,1588782000,318504000,1204509000,318504000,384273000,,118303000,14803000,1251402000,3561000,82525000,251295000,223450000,1269349000,880357000,661626000,388993000,United States & Other Areas
1980,14434,1855687000,431540000,1481162000,294011000,1049623000,294011000,431540000,,107594000,14010000,1118042000,3491000,81455000,278178000,200871000,1187152000,751962000,554741000,435187000,United States & Other Areas
1979,14364,1691789000,430691000,1362805000,272493000,932114000,272493000,430691000,,97241000,12838000,1002172000,3617000,83319000,273696000,206568000,1090312000,656785000,453053000,433527000,United States & Other Areas
1978,14391,1507936000,399460000,1233403000,220619000,833943000,220619000,399460000,,87441000,10759000,907128000,3861000,84576000,237838000,220399000,1012784000,611328000,392925000,401455000,United States & Other Areas
1977,14411,1339376000,378723000,1116618000,187343000,550446000,187343000,378723000,,79264000,8879000,775304000,8220000,76387000,69259000,220090000,929169000,548806000,330356000,380363000,United States & Other Areas
1976,14410,1182412000,333963000,991913000,160986000,496961000,160986000,333963000,,72270000,7843000,695594000,3776000,68107000,63447000,203926000,830924000,495008000,293035000,335916000,United States & Other Areas
1975,14384,1086673571,321423000,915856000,135109000,459326000,135109000,321423000,,63853571,7255000,645305000,3715000,66990000,64739000,160654000,780749000,457617000,298672000,323132000,United States & Other Areas
1974,14230,1037197280,314417000,871225000,125113000,431996000,125113000,314417000,,59221280,7078920,604638000,5322000,68898000,67556000,136258000,746412902,430580000,295737902,315833000,United States & Other Areas
1973,13976,824959797,309106000,681619000,,372513000,,309106000,,53829446,6581866,555152000,10328000,63333000,52807000,127775000,681619359,371179000,244738359,310441000,United States & Other Areas
1972,13733,730901706,296391000,616907567,,320516000,,296391000,,48387043,5655762,504284000,11554000,56001000,45069000,124188000,616906760,319368000,196327760,297539000,United States & Other Areas
1971,13612,633573367,262278862,539184062,,276905000,,262279000,,44062293,5236361,439568884,10794020,48193138,40628020,112166000,539184111,275990000,164739249,263194000,United States & Other Areas
1970,13511,570158397,247166000,482506000,,235339000,,247166000,,40589130,4837040,395242000,8380000,41072000,37811000,98811000,482505000,234772000,136528000,247733000,United States & Other Areas
1969,13473,524645322,240130785,436989665,,196859000,,240131000,,37687737,4333850,365934821,5273098,30819102,34962644,93796302,436990087,196582000,103063000,240408000,United States & Other Areas
1968,13487,500160338,228724682,434651699,,205927000,,228725000,,34518862,3786000,361993247,5389074,35996204,31273174,96166256,434651699,205614000,109760761,229037000,United States & Other Areas
1967,13514,450646791,210456955,395795923,,185339000,,210457000,,32017791,3508846,329860033,5524451,31465672,28945767,94451458,395795923,184998000,90887510,210797000,United States & Other Areas
1966,13538,402898789,191737364,352840159,,161103000,,191737000,,29963789,3039647,293565757,5247763,28520619,25506020,90076746,352840159,160922000,71026049,191918000,United States & Other Areas
1965,13544,375394111,183836865,331512681,,147676000,,183837000,,28252233,2861412,275205357,5805146,26411697,24090481,92554897,331512681,,55120919,,United States & Other Areas
1964,13493,345130205,178691247,306230277,,127539000,,178691000,,26627450,2602000,252983403,6791238,23296604,23159032,82966971,306230277,,44572059,,United States & Other Areas
1963,13291,311790148,162952144,274646629,,111694000,,162953000,,25191682,2393000,228042312,7014845,20145093,19444379,76413701,274646629,,35280784,,United States & Other Areas
1962,13124,295983003,163216578,261443531,,98227000,,163217000,,23732173,2348000,216424179,7108970,18490921,19419461,71043588,261443531,,27183365,,United States & Other Areas
1961,13115,277374117,165092941,247904875,,82812000,,165093000,,22100863,2374000,203088106,6240061,17657724,20918984,63887535,247904873,,18924397,,United States & Other Areas
1960,13126,256322119,155709317,228993232,,73284000,,155709000,,20634423,2257000,188016114,6211733,16160655,18604730,73283915,228993232,,,,United States & Other Areas
1959,13114,243421960,151538240,219011505,,67473000,,151539000,,19204591,1553000,182247441,5343919,14553238,16866907,67473265,219011505,,,,United States & Other Areas
1958,13124,237474461,149487971,215168651,,65681000,,149488000,,18164535,2082000,178227000,4611303,14453973,17876375,65680680,215168651,,,,United States & Other Areas
1957,13165,221534482,142827445,200485251,,57658000,,142827000,,17058612,1578000,166116840,4205916,13399893,16762602,57657806,200485251,,,,United States & Other Areas
1956,13218,216145685,144384676,196507125,,52122000,,144385000,,15991637,1476000,162348150,4098833,12768808,17291334,52122449,196507125,,,,United States & Other Areas
1955,13237,209145179,141037486,190988628,,49951000,,141038000,,14979667,1320000,158104999,4096475,12504712,16282442,49951142,190988628,,,,United States & Other Areas
1954,13323,200588794,134782730,183309223,,48526000,,134783000,,14254784,1473000,150177045,4557016,12191751,16383408,48526493,183309223,,,,United States & Other Areas
1953,13432,191062168,130289223,175083481,,44794000,,130289000,,13242084,1070000,143667798,4485767,11372959,15556957,44794258,175083481,,,,United States & Other Areas
1952,13439,186682379,129992116,171357027,,41365000,,129992000,,12560406,1067000,140639327,5295847,10424408,14998445,41364911,171357027,,,,United States & Other Areas
1951,13455,177448839,124879989,163171949,,38292000,,124880000,,11904422,1047000,134914676,3642049,9832660,14782564,38291960,163171949,,,,United States & Other Areas
1950,13446,166792478,117006559,153497611,,36491000,,117007000,,11261294,1072000,127479756,2989340,9282493,13746022,36491052,153497611,,,,United States & Other Areas
1949,13436,155318639,107145560,143194309,,36049000,,107145000,,10626718,968000,118929218,3239185,8657191,12368715,36048749,143194309,,,,United States & Other Areas
1948,13419,152162826,105154865,140682521,,35528000,,105155000,,10137998,941000,118073459,2442097,8266549,11900416,35527656,140682521,,,,United States & Other Areas
1947,13403,152773209,106934598,141888666,,34954000,,106935000,,9706384,775000,120260311,1437589,7521129,12669637,34954068,141888666,,,,United States & Other Areas
1946,13359,147365393,103416303,137030000,,33613000,,103417000,,9253025,894000,115024528,3051672,6632984,12320105,33612986,137029289,,,,United States & Other Areas
1945,13302,157582209,117847138,147811000,,29964000,,117847000,,8629317,894000,104485741,23846295,5595417,13883529,29963844,147810982,,,,United States & Other Areas
1944,13268,134612745,101793313,125752000,,23958000,,101794000,,7943680,736000,88866298,19867331,4943810,12074356,23958482,125751795,,,,United States & Other Areas
1943,13274,112246361,84956088,104116000,,19160000,,84956000,,7454361,623000,78587442,10075014,4748556,10704765,19159689,104115777,,,,United States & Other Areas
1942,13347,95459010,71559350,87820000,,16261000,,71559000,,7056010,426000,64053749,8228698,4393493,11144487,16261077,87820427,,,,United States & Other Areas
1941,13430,76827000,53560860,69421000,,15860000,,53561000,,6842000,436000,52775906,1821250,4169752,10653776,13261402,69420573,,2598311,,United States & Other Areas
1940,13442,70720000,47716084,63470000,,15754000,,47716000,,6673000,383000,48374365,735467,3820675,10539096,13062315,63469603,,2691204,,United States & Other Areas
1939,13538,63146526,40839329,56076349,,15237000,,40839000,,6524370,370000,42280674,859402,3413160,9523113,12622325,56076349,,2614695,,United States & Other Areas
1938,13661,56800254,34949194,49778676,,14829000,,34950000,,6435254,281000,38084157,924062,3516769,7253688,12195956,49778676,,2633526,,United States & Other Areas
1937,13797,54212416,32364469,47223688,,14859000,,32365000,,6404042,357000,36912075,927269,3256196,6128148,12100322,47223688,,2758897,,United States & Other Areas
1936,13973,56210481,35147022,49283126,,14136000,,35147000,,6328702,490000,37833757,1086301,3263286,7099782,11491137,49283126,,2644967,,United States & Other Areas
1935,14125,50925635,30779759,44147311,,13368000,,30779000,,6209425,174000,33512482,1161236,3079425,6394168,10575116,44147311,,2792436,,United States & Other Areas
1934,14146,46448076,26332555,39015142,,12683000,,26332000,,6151567,-357000,29253208,2210959,2600622,4950353,9708911,39015142,,2973676,,United States & Other Areas
